4.600000, 4.000000, 20
4.680000, 4.000000, 20
4.760000, 4.000000, 20
4.840000, 4.000000, 20
4.920000, 4.000000, 20
5.000000, 4.000000, 20
5.080000, 4.000000, 20
5.160000, 4.000000, 20
5.240000, 4.000000, 20
5.320000, 4.000000, 20
5.400000, 4.000000, 20
5.480000, 4.000000, 20
5.560000, 4.000000, 20
5.640000, 4.000000, 20
5.720000, 4.000000, 20
5.800000, 4.000000, 20
5.880000, 4.000000, 20
5.960000, 4.000000, 20
6.040000, 4.000000, 20
6.120000, 4.000000, 20
6.200000, 4.000000, 20
6.280000, 4.000000, 20
6.360000, 4.000000, 20
6.440000, 4.000000, 20
6.520000, 4.000000, 20
6.600000, 4.000000, 20
6.680000, 4.000000, 20
6.760000, 4.000000, 20
6.840000, 4.000000, 20
6.920000, 4.000000, 20
7.000000, 4.000000, 20
7.080000, 4.000000, 20
7.160000, 4.000000, 20
7.240000, 4.000000, 20
7.320000, 4.000000, 20
7.400000, 4.000000, 20
7.480000, 4.000000, 20
7.560000, 4.000000, 20
7.640000, 4.000000, 20
7.720000, 4.000000, 20
7.800000, 4.000000, 20
7.880000, 4.000000, 20
7.960000, 4.000000, 20
8.040000, 4.000000, 20
8.120000, 4.000000, 20
8.200000, 4.000000, 20
8.280000, 4.000000, 20
8.360000, 4.000000, 20
8.440000, 4.000000, 20
8.520000, 4.000000, 20
8.600000, 4.000000, 20
8.680000, 4.000000, 20
8.760000, 4.000000, 20
8.840000, 4.000000, 20
8.920000, 4.000000, 20
9.000000, 4.000000, 20
9.080000, 4.000000, 20
9.160000, 4.000000, 20
9.240000, 4.000000, 20
9.320000, 4.000000, 20
9.400000, 4.000000, 20
9.480000, 4.000000, 20
9.560000, 4.000000, 20
9.640000, 4.000000, 20
9.720000, 4.000000, 20
9.800000, 4.000000, 20
9.880000, 4.000000, 20
9.960000, 4.000000, 20
10.040000, 4.000000, 20
10.120000, 4.000000, 20
10.200000, 4.000000, 20
10.280000, 4.000000, 20
10.360000, 4.000000, 20
10.440000, 4.000000, 20
10.520000, 4.000000, 20
10.600000, 4.000000, 20
10.680000, 4.000000, 20
10.760000, 4.000000, 20
10.840000, 4.000000, 20
10.920000, 4.000000, 20
11.000000, 4.000000, 20
11.080000, 4.000000, 20
11.160000, 4.000000, 20
11.240000, 4.000000, 20
11.320000, 4.000000, 20
11.400000, 4.000000, 20
11.480000, 4.000000, 20
11.560000, 4.000000, 20
11.640000, 4.000000, 20
11.720000, 4.000000, 20
11.800000, 4.000000, 20
11.880000, 4.000000, 20
11.960000, 4.000000, 20
12.040000, 4.000000, 20
12.120000, 4.000000, 20
12.200000, 4.000000, 20
12.280000, 4.000000, 20
12.360000, 4.000000, 20
12.440000, 4.000000, 20
12.520000, 4.000000, 20
12.600000, 4.000000, 20
12.680000, 4.000000, 20
12.760000, 4.000000, 20
12.840000, 4.000000, 20
12.920000, 4.000000, 20
13.000000, 4.000000, 20
13.080000, 4.000000, 20
13.160000, 4.000000, 20
13.240000, 4.000000, 20
13.320000, 4.000000, 20
13.400000, 4.000000, 20
13.480000, 4.000000, 20
13.560000, 4.000000, 20
13.640000, 4.000000, 20
13.720000, 4.000000, 20
13.800000, 4.000000, 20
13.880000, 4.000000, 20
13.960000, 4.000000, 20
14.033752, 3.687609, 20
14.100988, 3.361779, 20
14.167754, 3.338327, 20
14.234029, 3.313732, 20
14.299788, 3.287935, 20
14.365005, 3.260871, 20
14.429655, 3.232476, 20
14.493708, 3.202685, 20
14.557137, 3.171430, 20
14.619910, 3.138646, 20
14.681995, 3.104266, 20
14.743360, 3.068228, 20
14.803969, 3.030471, 20
14.863788, 2.990942, 20
14.922780, 2.949593, 20
14.980908, 2.906388, 20
15.038134, 2.861304, 20
15.094420, 2.814336, 20
15.149730, 2.765499, 20
15.204027, 2.714833, 20
15.257275, 2.662411, 20
15.309442, 2.608343, 20
15.360498, 2.552783, 20
15.410416, 2.495932, 20
15.459177, 2.438049, 20
15.506766, 2.379454, 20
15.553177, 2.320535, 20
15.598412, 2.261746, 20
15.642484, 2.203616, 20
15.685419, 2.146739, 20
15.727255, 2.091773, 20
15.768043, 2.039427, 20
15.807852, 1.990447, 20
15.846764, 1.945596, 20
15.884877, 1.905630, 20
15.922302, 1.871269, 20
15.959165, 1.843167, 20
15.995603, 1.821886, 20
16.031760, 1.807862, 20
16.067788, 1.801390, 20
16.103840, 1.802603, 20
16.140069, 1.811467, 20
16.176625, 1.827784, 20
16.213649, 1.851199, 20
16.251274, 1.881223, 20
16.289619, 1.917255, 20
16.328791, 1.958610, 20
16.368882, 2.004553, 20
16.409968, 2.054323, 20
16.452112, 2.107162, 20
16.495358, 2.162339, 20
16.539742, 2.219166, 20
16.585282, 2.277009, 20
16.631988, 2.335303, 20
16.679859, 2.393551, 20
16.728886, 2.451324, 20
16.779051, 2.508264, 20
16.830332, 2.564078, 20
16.882703, 2.618529, 20
16.936132, 2.671436, 20
16.990585, 2.722665, 20
17.046027, 2.772121, 20
17.102422, 2.819745, 20
17.159732, 2.865505, 20
17.217920, 2.909396, 20
17.276949, 2.951430, 20
17.336782, 2.991635, 20
17.397383, 3.030052, 20
17.458717, 3.066729, 20
17.520752, 3.101724, 20
17.583454, 3.135096, 20
17.658109, 3.732759, 20
17.738109, 4.000000, 20
17.818109, 4.000000, 20
17.898109, 4.000000, 20
17.978109, 4.000000, 20
18.058109, 4.000000, 20
18.138109, 4.000000, 20
18.218109, 4.000000, 20
18.298109, 4.000000, 20
18.378109, 4.000000, 20
18.458109, 4.000000, 20
18.538109, 4.000000, 20
18.618109, 4.000000, 20
18.698109, 4.000000, 20
18.778109, 4.000000, 20
18.858109, 4.000000, 20
18.938109, 4.000000, 20
19.018109, 4.000000, 20
19.098109, 4.000000, 20
19.178109, 4.000000, 20
19.258109, 4.000000, 20
19.338109, 4.000000, 20
19.418109, 4.000000, 20
19.498109, 4.000000, 20
19.578109, 4.000000, 20
19.658109, 4.000000, 20
19.738109, 4.000000, 20
19.818109, 4.000000, 20
19.898109, 4.000000, 20
19.978109, 4.000000, 20
20.058109, 4.000000, 20
20.138109, 4.000000, 20
20.218109, 4.000000, 20
20.298109, 4.000000, 20
20.378109, 4.000000, 20
20.458109, 4.000000, 20
20.538109, 4.000000, 20
20.618109, 4.000000, 20
20.698109, 4.000000, 20
20.778109, 4.000000, 20
20.858109, 4.000000, 20
20.938109, 4.000000, 20
21.018109, 4.000000, 20
21.098109, 4.000000, 20
21.178109, 4.000000, 20
21.258109, 4.000000, 20
21.338109, 4.000000, 20
21.418109, 4.000000, 20
21.498109, 4.000000, 20
21.578109, 4.000000, 20
21.658109, 4.000000, 20
21.738109, 4.000000, 20
21.818109, 4.000000, 20
21.898109, 4.000000, 20
21.978109, 4.000000, 20
22.058109, 4.000000, 20
22.138109, 4.000000, 20
22.218109, 4.000000, 20
22.298109, 4.000000, 20
22.378109, 4.000000, 20
22.458109, 4.000000, 20
22.538109, 4.000000, 20
22.618109, 4.000000, 20
22.698109, 4.000000, 20
22.778109, 4.000000, 20
22.858109, 4.000000, 20
22.938109, 4.000000, 20
23.018109, 4.000000, 20
23.098109, 4.000000, 20
23.178109, 4.000000, 20
23.258109, 4.000000, 20
23.338109, 4.000000, 20
23.418109, 4.000000, 20
23.498109, 4.000000, 20
23.578109, 4.000000, 20
23.658109, 4.000000, 20
23.738109, 4.000000, 20
23.818109, 4.000000, 20
23.898109, 4.000000, 20
23.978109, 4.000000, 20
24.058109, 4.000000, 20
24.138109, 4.000000, 20
24.218109, 4.000000, 20
24.298109, 4.000000, 20
24.378109, 4.000000, 20
24.458109, 4.000000, 20
24.538109, 4.000000, 20
24.618109, 4.000000, 20
24.698109, 4.000000, 20
24.778109, 4.000000, 20
24.858109, 4.000000, 20
24.938109, 4.000000, 20
25.018109, 4.000000, 20
25.098109, 4.000000, 20
25.178109, 4.000000, 20
25.258109, 4.000000, 20
25.338109, 4.000000, 20
25.418109, 4.000000, 20
25.498109, 4.000000, 20
25.578109, 4.000000, 20
25.658109, 4.000000, 20
25.738109, 4.000000, 20
25.814387, 3.813923, 20
25.874238, 2.992535, 20
25.933170, 2.946611, 20
25.991131, 2.898059, 20
26.048067, 2.846768, 20
26.103920, 2.792637, 20
26.158631, 2.735584, 20
26.212142, 2.675550, 20
26.264392, 2.612512, 20
26.315322, 2.546488, 20
26.364873, 2.477554, 20
26.412990, 2.405854, 20
26.459623, 2.331617, 20
26.504726, 2.255173, 20
26.548265, 2.176966, 20
26.590217, 2.097577, 20
26.630572, 2.017730, 20
26.669338, 1.938303, 20
26.706544, 1.860328, 20
26.742244, 1.784986, 20
26.776516, 1.713581, 20
26.809466, 1.647510, 20
26.841230, 1.588209, 20
26.871972, 1.537094, 20
26.901882, 1.495487, 20
26.931172, 1.464535, 20
26.960075, 1.445140, 20
26.988833, 1.437897, 20
27.017642, 1.440453, 20
27.046619, 1.448849, 20
27.075836, 1.460833, 20
27.105378, 1.477130, 20
27.135367, 1.499448, 20
27.165907, 1.527007, 20
27.197069, 1.558095, 20
27.228892, 1.591156, 20
27.261389, 1.624828, 20
27.294548, 1.657959, 20
27.328340, 1.689606, 20
27.362721, 1.719025, 20
27.397634, 1.745653, 20
27.433016, 1.769085, 20
27.468797, 1.789051, 20
27.504904, 1.805393, 20
27.541265, 1.818041, 20
27.577805, 1.826997, 20
27.614452, 1.832317, 20
27.651133, 1.834097, 20
27.687783, 1.832463, 20
27.724334, 1.827558, 20
27.760725, 1.819540, 20
27.796896, 1.808570, 20
27.832792, 1.794816, 20
27.868361, 1.778439, 20
27.903553, 1.759602, 20
27.938322, 1.738458, 20
27.972626, 1.715157, 20
28.006422, 1.689841, 20
28.039675, 1.662643, 20
28.072349, 1.633691, 20
28.104411, 1.603103, 20
28.135831, 1.570992, 20
28.166580, 1.537460, 20
28.196632, 1.502607, 20
28.225963, 1.466523, 20
28.254549, 1.429293, 20
28.282369, 1.390996, 20
28.309403, 1.351707, 20
28.335633, 1.311493, 20
28.361041, 1.270419, 20
28.385612, 1.228546, 20
28.409330, 1.185928, 20
28.432183, 1.142618, 20
28.454156, 1.098665, 20
28.475238, 1.054114, 20
28.495419, 1.009009, 20
28.514686, 0.963389, 20
28.533032, 0.917293, 20
28.550447, 0.870755, 20
28.566923, 0.823810, 20
28.582453, 0.776488, 20
28.597030, 0.728821, 20
28.610646, 0.680836, 20
28.623298, 0.632560, 20
28.634978, 0.584020, 20
28.645683, 0.535240, 20
28.655408, 0.486244, 20
28.664149, 0.437054, 20
28.671903, 0.387692, 20
28.678666, 0.338180, 20
28.684437, 0.288538, 20
28.689213, 0.238786, 20
28.692991, 0.188944, 20
28.695772, 0.139032, 20
28.697553, 0.089067, 20
28.698455, 0.045061, 20
28.698762, 0.015368, 20
28.698809, 0.002344, 20
28.698809, 0.000000, 20
