dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.492859,4.790000,1.492935,2.955224,2.985075,0.000000,0.000000
0.020000,4.553157,4.790000,1.553234,3.014925,2.985075,-0.000000,0.000000
0.020000,4.614650,4.790000,1.614726,3.074627,2.985075,0.000000,0.000000
0.020000,4.677336,4.790000,1.677413,3.134328,2.985075,-0.000000,0.000000
0.020000,4.741217,4.790000,1.741294,3.194030,2.985075,0.000000,0.000000
0.020000,4.806291,4.790000,1.806368,3.253731,2.985075,-0.000000,0.000000
0.020000,4.872560,4.790000,1.872637,3.313433,2.985075,0.000000,0.000000
0.020000,4.940023,4.790000,1.940100,3.373134,2.985075,0.000000,0.000000
0.020000,5.008679,4.790000,2.008756,3.432836,2.985075,0.000000,0.000000
0.020000,5.078530,4.790000,2.078607,3.492537,2.985075,-0.000000,0.000000
0.020000,5.149575,4.790000,2.149652,3.552239,2.985075,0.000000,0.000000
0.020000,5.221814,4.790000,2.221891,3.611940,2.985075,0.000000,0.000000
0.020000,5.295247,4.790000,2.295323,3.671642,2.985075,0.000000,0.000000
0.020000,5.369873,4.790000,2.369950,3.731343,2.985075,-0.000000,0.000000
0.020000,5.445694,4.790000,2.445771,3.791045,2.985075,0.000000,0.000000
0.020000,5.522709,4.790000,2.522786,3.850746,2.985075,-0.000000,0.000000
0.020000,5.600918,4.790000,2.600995,3.910448,2.985075,0.000000,0.000000
0.020000,5.680122,4.790000,2.680199,3.960199,2.487562,-24.875622,0.000000
0.020000,5.759923,4.790000,2.760000,3.990050,1.492537,-49.751244,0.000000
0.020000,5.839923,4.790000,2.840000,4.000000,0.497512,-49.751244,0.000000
0.020000,5.919923,4.790000,2.920000,4.000000,0.000000,-24.875622,0.000000
0.020000,5.999923,4.790000,3.000000,4.000000,0.000000,0.000000,0.000000
0.020000,6.079923,4.790000,3.080000,4.000000,0.000000,0.000000,0.000000
0.020000,6.159923,4.790000,3.160000,4.000000,0.000000,0.000000,0.000000
0.020000,6.239923,4.790000,3.240000,4.000000,0.000000,0.000000,0.000000
0.020000,6.319923,4.790000,3.320000,4.000000,0.000000,0.000000,0.000000
0.020000,6.399923,4.790000,3.400000,4.000000,-0.000000,-0.000000,0.000000
0.020000,6.479923,4.790000,3.480000,4.000000,0.000000,0.000000,0.000000
0.020000,6.559923,4.790000,3.560000,4.000000,-0.000000,-0.000000,0.000000
0.020000,6.639923,4.790000,3.640000,4.000000,0.000000,0.000000,0.000000
0.020000,6.719923,4.790000,3.720000,4.000000,0.000000,0.000000,0.000000
0.020000,6.799923,4.790000,3.800000,4.000000,-0.000000,-0.000000,0.000000
0.020000,6.879923,4.790000,3.880000,4.000000,0.000000,0.000000,0.000000
0.020000,6.959923,4.790000,3.960000,4.000000,0.000000,-0.000000,0.000000
0.020000,7.039923,4.790000,4.040000,4.000000,0.000000,-0.000000,0.000000
0.020000,7.119923,4.790000,4.120000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.199923,4.790000,4.200000,4.000000,-0.000000,0.000000,0.000000
0.020000,7.279923,4.790000,4.280000,4.000000,0.000000,0.000000,0.000000
0.020000,7.359923,4.790000,4.360000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.439923,4.790000,4.440000,4.000000,0.000000,0.000000,0.000000
0.020000,7.519923,4.790000,4.520000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.599923,4.790000,4.600000,4.000000,0.000000,0.000000,0.000000
0.020000,7.679923,4.790000,4.680000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.759923,4.790000,4.760000,4.000000,0.000000,0.000000,0.000000
0.020000,7.839923,4.790000,4.840000,4.000000,0.000000,-0.000000,0.000000
0.020000,7.919923,4.790000,4.920000,4.000000,0.000000,0.000000,0.000000
0.020000,7.999923,4.790000,5.000000,4.000000,0.000000,0.000000,0.000000
0.020000,8.079923,4.790000,5.080000,4.000000,0.000000,0.000000,0.000000
0.020000,8.159923,4.790000,5.160000,4.000000,-0.000000,-0.000000,0.000000
0.020000,8.239923,4.790000,5.240000,4.000000,0.000000,0.000000,0.000000
0.020000,8.319923,4.790000,5.320000,4.000000,-0.000000,-0.000000,0.000000
0.020000,8.399923,4.790000,5.400000,4.000000,0.000000,0.000000,0.000000
0.020000,8.479923,4.790000,5.480000,4.000000,-0.000000,-0.000000,0.000000
0.020000,8.559923,4.790000,5.560000,4.000000,0.000000,0.000000,0.000000
0.020000,8.639923,4.790000,5.640000,4.000000,-0.000000,-0.000000,0.000000
0.020000,8.719923,4.790000,5.720000,4.000000,0.000000,0.000000,0.000000
0.020000,8.799923,4.790000,5.800000,4.000000,0.000000,-0.000000,0.000000
0.020000,8.879923,4.790000,5.880000,4.000000,0.000000,0.000000,0.000000
0.020000,8.959923,4.790000,5.960000,4.000000,0.000000,0.000000,0.000000
0.020000,9.039923,4.790000,6.040000,4.000000,0.000000,0.000000,0.000000
0.020000,9.119923,4.790000,6.120000,4.000000,0.000000,0.000000,0.000000
0.020000,9.199923,4.790000,6.200000,4.000000,0.000000,0.000000,0.000000
0.020000,9.279923,4.790000,6.280000,4.000000,0.000000,0.000000,0.000000
0.020000,9.359923,4.790000,6.360000,4.000000,0.000000,0.000000,0.000000
0.020000,9.439923,4.790000,6.440000,4.000000,0.000000,0.000000,0.000000
0.020000,9.519923,4.790000,6.520000,4.000000,0.000000,0.000000,0.000000
0.020000,9.599923,4.790000,6.600000,4.000000,0.000000,0.000000,0.000000
0.020000,9.679923,4.790000,6.680000,4.000000,0.000000,0.000000,0.000000
0.020000,9.759923,4.790000,6.760000,4.000000,0.000000,0.000000,0.000000
0.020000,9.839923,4.790000,6.840000,4.000000,0.000000,0.000000,0.000000
0.020000,9.919923,4.790000,6.920000,4.000000,0.000000,0.000000,0.000000
0.020000,9.999923,4.790000,7.000000,4.000000,0.000000,0.000000,0.000000
0.020000,10.079923,4.790000,7.080000,4.000000,0.000000,0.000000,0.000000
0.020000,10.159923,4.790000,7.160000,4.000000,0.000000,0.000000,0.000000
0.020000,10.239923,4.790000,7.240000,4.000000,0.000000,0.000000,0.000000
0.020000,10.319923,4.790000,7.320000,4.000000,0.000000,0.000000,0.000000
0.020000,10.399923,4.790000,7.400000,4.000000,0.000000,0.000000,0.000000
0.020000,10.479923,4.790000,7.480000,4.000000,0.000000,0.000000,0.000000
0.020000,10.559923,4.790000,7.560000,4.000000,0.000000,0.000000,0.000000
0.020000,10.639923,4.790000,7.640000,4.000000,0.000000,0.000000,0.000000
0.020000,10.713818,4.790102,7.713895,3.694757,-15.262148,-763.107388,0.006039
0.020000,10.781357,4.790927,7.781438,3.377165,-15.879615,-30.873359,0.018495
0.020000,10.848412,4.792598,7.848515,3.353823,-1.167062,735.627624,0.031418
0.020000,10.914951,4.795132,7.915102,3.329332,-1.224579,-2.875850,0.044831
0.020000,10.980935,4.798550,7.981174,3.303639,-1.284648,-3.003419,0.058757
0.020000,11.046326,4.802867,8.046708,3.276695,-1.347209,-3.128051,0.073223
0.020000,11.111084,4.808103,8.111677,3.248452,-1.412154,-3.247246,0.088253
0.020000,11.175165,4.814274,8.176055,3.218865,-1.479311,-3.357866,0.103875
0.020000,11.238524,4.821396,8.239812,3.187897,-1.548431,-3.455994,0.120117
0.020000,11.301114,4.829482,8.302923,3.155513,-1.619173,-3.537087,0.137006
0.020000,11.362886,4.838548,8.365357,3.121692,-1.691083,-3.595532,0.154571
0.020000,11.423790,4.848603,8.427085,3.086420,-1.763581,-3.624878,0.172842
0.020000,11.483774,4.859659,8.488079,3.049701,-1.835931,-3.617512,0.191847
0.020000,11.542785,4.871722,8.548310,3.011557,-1.907226,-3.564747,0.211615
0.020000,11.600769,4.884798,8.607751,2.972030,-1.976363,-3.456834,0.232173
0.020000,11.657674,4.898891,8.666375,2.931189,-2.042021,-3.282889,0.253548
0.020000,11.713446,4.914000,8.724157,2.889136,-2.102646,-3.031251,0.275764
0.020000,11.768035,4.930124,8.781077,2.846008,-2.156439,-2.689688,0.298843
0.020000,11.821391,4.947257,8.837117,2.801981,-2.201355,-2.245769,0.322802
0.020000,11.873469,4.965394,8.892263,2.757278,-2.235109,-1.687728,0.347655
0.020000,11.924227,4.984524,8.946506,2.712174,-2.255211,-1.005097,0.373410
0.020000,11.973630,5.004636,8.999846,2.666994,-2.259012,-0.190015,0.400068
0.020000,12.021647,5.025720,9.052288,2.622118,-2.243777,0.761741,0.427624
0.020000,12.068258,5.047762,9.103848,2.577982,-2.206796,1.849057,0.456063
0.020000,12.113448,5.070751,9.154549,2.535072,-2.145512,3.064186,0.485360
0.020000,12.157213,5.094678,9.204428,2.493919,-2.057684,4.391392,0.515480
0.020000,12.199558,5.119535,9.253530,2.455087,-1.941568,5.805792,0.546376
0.020000,12.240497,5.145321,9.301913,2.419165,-1.796107,7.273071,0.577991
0.020000,12.280054,5.172039,9.349648,2.386743,-1.621113,8.749708,0.610254
0.020000,12.318262,5.199698,9.396816,2.358394,-1.417425,10.184401,0.643084
0.020000,12.355158,5.228314,9.443509,2.334654,-1.187014,11.520520,0.676388
0.020000,12.390788,5.257912,9.489829,2.315994,-0.933022,12.699618,0.710066
0.020000,12.425200,5.288522,9.535885,2.302799,-0.659707,13.665734,0.744008
0.020000,12.458382,5.320124,9.581708,2.291157,-0.582142,3.878236,0.778036
0.020000,12.490253,5.352611,9.627218,2.275508,-0.782412,-10.013499,0.811886
0.020000,12.520726,5.385837,9.672302,2.254186,-1.066129,-14.185854,0.845272
0.020000,12.549779,5.419699,9.716919,2.230872,-1.165703,-4.978669,0.877983
0.020000,12.577470,5.454165,9.761131,2.210591,-1.014042,7.583044,0.909906
0.020000,12.603862,5.489224,9.805013,2.194134,-0.822838,9.560204,0.940964
0.020000,12.629016,5.524855,9.848629,2.180772,-0.668125,7.735639,0.971096
0.020000,12.652981,5.561034,9.892025,2.169788,-0.549160,5.948266,1.000253
0.020000,12.675801,5.597726,9.935235,2.160506,-0.464116,4.252190,1.028402
0.020000,12.697516,5.634894,9.978281,2.152299,-0.410356,2.687993,1.055521
0.020000,12.718161,5.672491,10.021173,2.144605,-0.384699,1.282842,1.081600
0.020000,12.737768,5.710466,10.063911,2.136932,-0.383667,0.051633,1.106638
0.020000,12.756367,5.748766,10.106489,2.128858,-0.403689,-1.001141,1.130644
0.020000,12.773988,5.787332,10.148889,2.120032,-0.441273,-1.879157,1.153633
0.020000,12.790659,5.826103,10.191093,2.110170,-0.493117,-2.592198,1.175625
0.020000,12.806410,5.865017,10.233074,2.099046,-0.556196,-3.153966,1.196646
0.020000,12.821268,5.904012,10.274803,2.086490,-0.627805,-3.580482,1.216723
0.020000,12.835263,5.943026,10.316251,2.072378,-0.705580,-3.888719,1.235889
0.020000,12.848424,5.981996,10.357384,2.056629,-0.787490,-4.095527,1.254176
0.020000,12.860782,6.020862,10.398167,2.039192,-0.871829,-4.216932,1.271618
0.020000,12.872366,6.059567,10.438568,2.020048,-0.957184,-4.267742,1.288249
0.020000,12.883207,6.098053,10.478552,1.999200,-1.042409,-4.261249,1.304102
0.020000,12.893336,6.136267,10.518086,1.976668,-1.126591,-4.209082,1.319213
0.020000,12.902783,6.174157,10.557136,1.952488,-1.209018,-4.121364,1.333613
0.020000,12.911578,6.211674,10.595670,1.926705,-1.289150,-4.006613,1.347334
0.020000,12.919753,6.248771,10.633657,1.899373,-1.366591,-3.872060,1.360408
0.020000,12.927336,6.285406,10.671068,1.870552,-1.441063,-3.723562,1.372865
0.020000,12.934359,6.321536,10.707874,1.840304,-1.512383,-3.566025,1.384732
0.020000,12.940849,6.357123,10.744048,1.808695,-1.580449,-3.403304,1.396038
0.020000,12.946834,6.392130,10.779564,1.775791,-1.645220,-3.238530,1.406808
0.020000,12.952344,6.426525,10.814397,1.741657,-1.706702,-3.074099,1.417067
0.020000,12.957404,6.460275,10.848524,1.706358,-1.764939,-2.911883,1.426837
0.020000,12.962041,6.493351,10.881923,1.669958,-1.820005,-2.753302,1.436141
0.020000,12.966280,6.525725,10.914574,1.632518,-1.871993,-2.599367,1.445001
0.020000,12.970146,6.557371,10.946456,1.594098,-1.921009,-2.450800,1.453434
0.020000,12.973663,6.588267,10.977551,1.554755,-1.967170,-2.308052,1.461461
0.020000,12.976853,6.618389,11.007842,1.514543,-2.010599,-2.171480,1.469097
0.020000,12.979738,6.647718,11.037312,1.473514,-2.051422,-2.041120,1.476361
0.020000,12.982339,6.676234,11.065946,1.431719,-2.089763,-1.917062,1.483266
0.020000,12.984677,6.703920,11.093730,1.389204,-2.125746,-1.799164,1.489827
0.020000,12.986770,6.730758,11.120651,1.346014,-2.159493,-1.687345,1.496058
0.020000,12.988638,6.756735,11.146694,1.302192,-2.191120,-1.581334,1.501972
0.020000,12.990297,6.781836,11.171850,1.257777,-2.220740,-1.480984,1.507580
0.020000,12.991765,6.806048,11.196106,1.212808,-2.248459,-1.385973,1.512893
0.020000,12.993057,6.829358,11.219453,1.167320,-2.274380,-1.296059,1.517922
0.020000,12.994189,6.851757,11.241880,1.121348,-2.298600,-1.210970,1.522676
0.020000,12.995175,6.873232,11.263378,1.074924,-2.321208,-1.130405,1.527165
0.020000,12.996028,6.893776,11.283940,1.028078,-2.342290,-1.054112,1.531397
0.020000,12.996762,6.913379,11.303556,0.980840,-2.361926,-0.981799,1.535379
0.020000,12.997388,6.932034,11.322221,0.933236,-2.380190,-0.913214,1.539120
0.020000,12.997918,6.949732,11.339927,0.885293,-2.397152,-0.848069,1.542625
0.020000,12.998362,6.966466,11.356668,0.837035,-2.412875,-0.786164,1.545901
0.020000,12.998730,6.982232,11.372437,0.788487,-2.427419,-0.727207,1.548955
0.020000,12.999032,6.997022,11.387231,0.739670,-2.440839,-0.671010,1.551790
0.020000,12.999277,7.010832,11.401043,0.690606,-2.453186,-0.617323,1.554413
0.020000,12.999471,7.023657,11.413869,0.641316,-2.464505,-0.565960,1.556828
0.020000,12.999623,7.035492,11.425706,0.591820,-2.474839,-0.516705,1.559039
0.020000,12.999740,7.046334,11.436548,0.542135,-2.484227,-0.469378,1.561049
0.020000,12.999827,7.056180,11.446394,0.492281,-2.492702,-0.423782,1.562862
0.020000,12.999890,7.065025,11.455239,0.442275,-2.500297,-0.379753,1.564482
0.020000,12.999934,7.072867,11.463082,0.392134,-2.507040,-0.337136,1.565910
0.020000,12.999963,7.079705,11.469920,0.341875,-2.512954,-0.295722,1.567149
0.020000,12.999981,7.085535,11.475750,0.291514,-2.518063,-0.255425,1.568202
0.020000,12.999992,7.090356,11.480571,0.241066,-2.522384,-0.216033,1.569069
0.020000,12.999997,7.094167,11.484382,0.190548,-2.525932,-0.177431,1.569753
0.020000,12.999999,7.096967,11.487182,0.139973,-2.528722,-0.139475,1.570254
0.020000,13.000000,7.098754,11.488969,0.089358,-2.530762,-0.102033,1.570574
0.020000,13.000000,7.099653,11.489867,0.044927,-2.221535,15.461378,1.570734
0.020000,13.000000,7.099955,11.490170,0.015138,-1.489446,36.604452,1.570788
0.020000,13.000000,7.100000,11.490215,0.002232,-0.645317,42.206459,1.570796
0.020000,13.000000,7.100000,11.490215,0.000000,-0.111597,26.685966,1.570796
